term,estimate,std.error,statistic,p.value,2.5 %,97.5 %
(Intercept),0.2444,0.6525,0.3746,0.708,-1.0077,1.564
hazard,0.1796,0.04,4.484,0,0.1013,0.2593
Y_flagSouth,-1.1489,0.3908,-2.9402,0.0033,-1.9334,-0.3908
X_flagWest,-0.4776,0.411,-1.1621,0.2452,-1.3131,0.308
