term,estimate,std.error,statistic,p.value,2.5 %,97.5 %,OR
(Intercept),-0.5883,0.6117,-0.9618,0.3362,0.1685,1.877,0.5553
hazard,0.2149,0.0399,5.3887,0,1.1483,1.3437,1.2397
Y_flagSouth,-1.5907,0.3764,-4.2265,0,0.0948,0.4188,0.2038
